country,article_name,revision_id,article_quality_est.,population
Chad,Bir I of Kanem,355319463.0,Stub,16877000.0
Chad,Abdullah II of Kanem,498683267.0,Stub,16877000.0
Chad,Salmama II of Kanem,565745353.0,Stub,16877000.0
Chad,Kuri I of Kanem,565745365.0,Stub,16877000.0
Chad,Mohammed I of Kanem,565745375.0,Stub,16877000.0
Chad,Kuri II of Kanem,669719757.0,Stub,16877000.0
Chad,Bir II of Kanem,670893206.0,Stub,16877000.0
Chad,Mahamat Hissene,693055898.0,Stub,16877000.0
Chad,Othman I,705432607.0,Stub,16877000.0
Chad,Alphonse Kotiga,707593108.0,Stub,16877000.0
Chad,Oueddei Kichidemi,708346649.0,Start,16877000.0
Chad,Dunama I,710675092.0,Stub,16877000.0
Chad,Ahmad (Kanem-Bornu king),711388267.0,Stub,16877000.0
Chad,Djibrine Kerallah,712971263.0,Stub,16877000.0
Chad,Maurice Ngangtar,712971315.0,Stub,16877000.0
Chad,Idriss Miskine,712971738.0,Stub,16877000.0
Chad,Laoukein Kourayo Médard,716886170.0,Stub,16877000.0
Chad,Nadji Madou,716886788.0,Stub,16877000.0
Chad,Noël Milarew Odingar,716891799.0,Start,16877000.0
Chad,Yaya Dillo Djérou,717733209.0,Stub,16877000.0
Chad,Acheikh Ibn-Oumar,719821590.0,Start,16877000.0
Chad,Quatre Sou Quatre,720066754.0,Stub,16877000.0
Chad,Ali Gazi,722563340.0,Stub,16877000.0
Chad,Mahamat Djarma Khatir,725132042.0,Stub,16877000.0
Chad,Dunama IX Lefiami,731749611.0,Stub,16877000.0
Chad,Dawud of Kanem,736550266.0,Stub,16877000.0
Chad,Ahmed Koulamallah,738855197.0,Start,16877000.0
Chad,Abbo Nassour,741369486.0,C,16877000.0
Chad,Abdel Kader Baba-Laddé,742213176.0,Stub,16877000.0
Chad,Hummay,747271475.0,Stub,16877000.0
Chad,Ngarlejy Yorongar,751304544.0,C,16877000.0
Chad,Saleh Kezabo,751380073.0,Stub,16877000.0
Chad,Bourkou Louise Kabo,757072468.0,Start,16877000.0
Chad,Brahim Koulamallah,757802238.0,Stub,16877000.0
Chad,Saadie Goukouni Weddeye,757842614.0,Start,16877000.0
Chad,Mahamoud Adam Béchir,762579466.0,Start,16877000.0
Chad,Djidingar Dono Ngardoum,764133533.0,Stub,16877000.0
Chad,Youssouf Saleh Abbas,771052289.0,C,16877000.0
Chad,Koibla Djimasta,774223245.0,Start,16877000.0
Chad,Nassour Guelendouksia Ouaido,774223248.0,C,16877000.0
Chad,Joseph Brahim Seid,777478442.0,Stub,16877000.0
Chad,Joseph Yodoyman,777550078.0,Start,16877000.0
Chad,Antoine Bangui,782638002.0,Start,16877000.0
Chad,Ibrahim IV of Bornu,785614014.0,Stub,16877000.0
Chad,Hadjé Halimé,786449636.0,C,16877000.0
Chad,Youssouf Togoïmi,787390241.0,Start,16877000.0
Chad,Adoum Younousmi,787719236.0,Start,16877000.0
Chad,François Tombalbaye,787738541.0,C,16877000.0
Chad,Ahmat Hassaballah Soubiane,787910771.0,Stub,16877000.0
Chad,Ahmad Allam-Mi,787921293.0,Start,16877000.0
Chad,Laotegguelnodji Koumtog,788009613.0,Stub,16877000.0
Chad,Mahamat Ali Adoum,788014671.0,Start,16877000.0
Chad,Mahamat Saleh Annadif,788658822.0,Start,16877000.0
Chad,Mohamed Bechir-Sow,788827248.0,Stub,16877000.0
Chad,Gontchomé Sahoulba,788828388.0,Start,16877000.0
Chad,Gabriel Lisette,788828519.0,Start,16877000.0
Chad,Ali II of Bornu,788999424.0,Stub,16877000.0
Chad,Arabi El Goni,789126126.0,Stub,16877000.0
Chad,Dunama Dabbalemi,789935196.0,Start,16877000.0
Chad,Idris Alooma,792734868.0,Start,16877000.0
Chad,Mahamat Nouri,792954115.0,B,16877000.0
Chad,Idriss Ndele Moussa,796654025.0,Stub,16877000.0
Chad,Mbaydoum Simeon,796690873.0,Stub,16877000.0
Chad,Ngarindo Milengar,796700718.0,Stub,16877000.0
Chad,List of Prime Ministers of Chad,797747674.0,Start,16877000.0
Chad,Idriss Déby,798286150.0,C,16877000.0
Chad,Saleh Kebzabo,798626040.0,C,16877000.0
Chad,Moussa Faki,799043301.0,C,16877000.0
Chad,Kalzeubet Pahimi Deubet,799413193.0,Stub,16877000.0
Chad,Haroun Kabadi,799447895.0,Start,16877000.0
Chad,Nagoum Yamassoum,799447995.0,Start,16877000.0
Chad,Outel Bono,799448338.0,Start,16877000.0
Chad,Ahmat Acyl,799902492.0,C,16877000.0
Chad,Djimrangar Dadnadji,800133552.0,Start,16877000.0
Chad,Delwa Kassiré Koumakoye,801029539.0,C,16877000.0
Chad,Fidèle Moungar,801192255.0,C,16877000.0
Chad,Jean Alingué Bawoyeu,801192303.0,B,16877000.0
Chad,Emmanuel Nadingar,801573576.0,C,16877000.0
Chad,Roger Djikisna,801583221.0,Stub,16877000.0
Chad,Firmin Djidingar,801583260.0,Stub,16877000.0
Chad,Idris I of Kanem,802874918.0,Stub,16877000.0
Chad,Vice President of Chad,803166509.0,Stub,16877000.0
Chad,Hissène Habré,803166806.0,GA,16877000.0
Chad,Negue Djogo,803166989.0,Start,16877000.0
Chad,Wadel Abdelkader Kamougué,803167152.0,C,16877000.0
Chad,Félix Malloum,803167336.0,Start,16877000.0
Chad,Lol Mahamat Choua,803167424.0,C,16877000.0
Chad,Goukouni Oueddei,803167990.0,C,16877000.0
Chad,Albert Pahimi Padacké,803433107.0,C,16877000.0
Chad,List of heads of state of Chad,803812011.0,Start,16877000.0
Chad,Elise Loum,804773540.0,Start,16877000.0
Chad,Agnes Allafi,805493169.0,Start,16877000.0
Chad,Christine Georges Diguibaye,806337653.0,Stub,16877000.0
Chad,Pascal Yoadimnadji,806508985.0,Start,16877000.0
Chad,Aissa Koli,806616268.0,Start,16877000.0
Chad,Omar I of Kanem,807425129.0,Start,16877000.0
Palestinian Territory,Information Minister of the Palestinian National Authority,393276188.0,Stub,5008000.0
Palestinian Territory,Finance Minister of the Palestinian National Authority,596181202.0,Start,5008000.0
Palestinian Territory,Planning Minister of the Palestinian National Authority,633612729.0,Start,5008000.0
Palestinian Territory,Hossam Arafat (politician),680933208.0,Stub,5008000.0
Palestinian Territory,Tawfik Tirawi,701106976.0,Start,5008000.0
Palestinian Territory,Isam al-Qadi,706650943.0,Stub,5008000.0
